name,Food Group,Fat (g),Protein (g),Carbohydrate (g),Serving Weight 1 (g)
Potato Soup Instant Dry Mix,Soups and Sauces,3.1,9.2,76.14,39.0
Soup Chicken Broth Low Sodium Canned,Soups and Sauces,0.6,2.0,1.2,240.0
Worcestershire Sauce,Soups and Sauces,0.0,0.0,19.17,17.0
Soup Beef And Mushroom Low Sodium Chunk Style,Soups and Sauces,2.3,4.3,9.58,251.0
Soup Beef Stroganoff Canned Chunky Style Ready-To-Serve,Soups and Sauces,4.6,5.1,9.0,240.0
Soup Bouillon Cubes And Granules Low Sodium Dry,Soups and Sauces,13.89,16.7,64.88,2.6
Soup Ramen Noodle Beef Flavor Dry,Soups and Sauces,17.73,10.06,60.34,82.0
Soup Ramen Noodle Chicken Flavor Dry,Soups and Sauces,17.52,10.22,60.23,81.0
Soup Wonton Chinese Restaurant,Soups and Sauces,0.26,2.08,5.25,223.0
Soup Ramen Noodle Dry Any Flavor Reduced Fat Reduced Sodium,Soups and Sauces,2.5,10.89,70.95,40.0
Sauce Duck Ready-To-Serve,Soups and Sauces,0.13,0.36,60.66,33.0
Sauce Salsa Verde Ready-To-Serve,Soups and Sauces,0.89,1.13,6.36,30.0
Sauce Steak Tomato Based,Soups and Sauces,0.23,1.25,22.04,34.0
Sauce Tartar Ready-To-Serve,Soups and Sauces,16.7,1.0,13.3,30.0
Sauce Barbecue Sweet Baby Rays Original,Soups and Sauces,0.43,0.95,46.08,18.0
Sauce Barbecue Bulls-Eye Original,Soups and Sauces,0.67,0.91,39.95,16.0
Sauce Barbecue Kc Masterpiece Original,Soups and Sauces,0.52,1.0,37.92,18.0
Sauce Barbecue Open Pit Original,Soups and Sauces,1.41,0.44,29.45,17.0
Wasabi,Soups and Sauces,10.9,2.23,46.13,20.0
Dip Bean Original Flavor,Soups and Sauces,3.7,5.44,15.89,36.0
Sauce Horseradish,Soups and Sauces,50.89,1.09,10.05,5.6
Dip Fritos Bean Original Flavor,Soups and Sauces,3.7,5.44,15.89,36.0
Spaghetti With Meat Sauce Frozen Entree,Prepared Meals,1.01,5.05,15.24,283.0
Beef Macaroni With Tomato Sauce Frozen Entree Reduced Fat,Prepared Meals,1.96,5.89,17.99,269.0
Pasta With Sliced Franks In Tomato Sauce Canned Entree,Prepared Meals,2.38,4.37,12.7,252.0
Turkey Pot Pie Frozen Entree,Prepared Meals,8.8,6.5,17.7,397.0
Beef Pot Pie Frozen Entree Prepared,Prepared Meals,11.39,7.25,22.05,268.0
Tortellini Pasta With Cheese Filling Fresh-Refrigerated As Purchased,Prepared Meals,7.23,13.5,47.0,81.0
Chili Con Carne With Beans Canned Entree,Prepared Meals,3.47,5.8,13.1,242.0
Chili No Beans Canned Entree,Prepared Meals,7.1,7.53,6.1,240.0
Spaghetti With Meatballs In Tomato Sauce Canned,Prepared Meals,4.11,4.37,11.45,246.0
Pasta With Tomato Sauce No Meat Canned,Prepared Meals,0.71,2.22,13.94,252.0
Lasagna With Meat & Sauce Low-Fat Frozen Entree,Prepared Meals,2.23,6.81,13.5,309.0
Burrito Beef And Bean Microwaved,Prepared Meals,11.94,8.73,38.95,116.0
Egg Rolls Pork Refrigerated Heated,Prepared Meals,8.18,9.94,28.49,85.0
Egg Rolls Chicken Refrigerated Heated,Prepared Meals,4.51,10.44,28.54,80.0
Egg Rolls Vegetable Frozen Prepared,Prepared Meals,6.97,5.95,31.77,68.0
Lasagna Vegetable Frozen Baked,Prepared Meals,6.04,6.87,14.18,227.0
Hot Pockets Meatballs & Mozzarella Stuffed Sandwich Frozen,Prepared Meals,10.23,9.32,30.68,127.0
Lean Pockets Ham N Cheddar,Prepared Meals,6.53,10.28,32.52,127.0
Lean Pockets Meatballs & Mozzarella,Prepared Meals,7.7,10.49,32.28,128.0
Chili With Beans Microwavable Bowls,Prepared Meals,3.68,5.85,10.88,244.0
Chicken Nuggets Dark And White Meat Precooked Frozen Not Reheated,Prepared Meals,17.31,12.02,16.09,87.0
Chicken Nuggets White Meat Precooked Frozen Not Reheated,Prepared Meals,15.42,14.36,16.24,82.0
Ravioli Cheese With Tomato Sauce Frozen Not Prepared Includes Regular And Light Entrees,Prepared Meals,2.61,4.52,17.31,159.0
Lasagna With Meat Sauce Frozen Prepared,Prepared Meals,4.92,7.28,15.36,123.0
Sauce Plum Ready-To-Serve,Soups and Sauces,1.04,0.89,42.81,19.0
Canned Pizza Sauce,Soups and Sauces,1.15,2.18,8.66,63.0
Soup Tomato Bisque Canned Condensed,Soups and Sauces,1.95,1.76,18.47,129.0
Soup Tomato Canned Condensed,Soups and Sauces,0.44,1.46,15.22,148.0
Beef Stock,Soups and Sauces,0.09,1.97,1.2,240.0
Chicken Stock,Soups and Sauces,1.2,2.52,3.53,240.0
Fish Stock,Soups and Sauces,0.81,2.26,0.0,233.0
Hoisin Sauce,Soups and Sauces,3.39,3.31,44.08,16.0
Soup Cream Of Mushroom Canned Condensed Reduced Sodium,Soups and Sauces,1.69,1.21,8.1,251.0
Soup Chicken Broth Less/reduced Sodium Ready To Serve,Soups and Sauces,0.0,1.36,0.38,240.0
Soup Beef Broth Less/reduced Sodium Ready To Serve,Soups and Sauces,0.07,1.14,0.2,219.0
Teriyaki Sauce,Soups and Sauces,0.02,5.93,15.58,36.0
Soup Cream Of Asparagus Canned Prepared With Equal Volume Milk,Soups and Sauces,3.3,2.55,6.61,248.0
Soup Chicken Vegetable With Potato And Cheese Chunky Ready-To-Serve,Soups and Sauces,4.46,1.16,5.2,245.0
Soup Cream Of Celery Canned Prepared With Equal Volume Milk,Soups and Sauces,3.91,2.29,5.86,248.0
Soup Cheese Canned Prepared With Equal Volume Milk,Soups and Sauces,5.8,3.77,6.47,251.0
Soup Oyster Stew Canned Prepared With Equal Volume Milk,Soups and Sauces,3.24,2.51,3.99,245.0
Soup Pea Green Canned Prepared With Equal Volume Milk,Soups and Sauces,2.77,4.97,12.69,254.0
Soup Cream Of Potato Canned Prepared With Equal Volume Milk,Soups and Sauces,2.6,2.33,6.92,248.0
Soup Cream Of Shrimp Canned Prepared With Equal Volume Low Fat (2%) Milk,Soups and Sauces,3.23,2.78,5.64,253.0
Soup Healthy Choice Chicken And Rice Soup Canned,Soups and Sauces,0.55,2.53,5.71,240.0
Soup Healthy Choice Garden Vegetable Soup Canned,Soups and Sauces,0.21,2.13,10.04,246.0
Campbells Cream Of Mushroom Soup Condensed,Soups and Sauces,5.5,1.29,6.59,129.0
Soup Tomato Bisque Canned Prepared With Equal Volume Milk,Soups and Sauces,2.63,2.51,11.73,251.0
Black Bean Soup,Soups and Sauces,0.66,2.42,7.71,247.0
Soup Bean With Pork Canned Prepared With Equal Volume Water,Soups and Sauces,2.16,2.88,8.31,266.0
Soup Bean With Frankfurters Canned Prepared With Equal Volume Water,Soups and Sauces,2.79,3.99,8.8,250.0
Soup Beef Noodle Canned Prepared With Equal Volume Water,Soups and Sauces,1.23,1.93,3.58,244.0
Soup Cream Of Celery Canned Prepared With Equal Volume Water,Soups and Sauces,2.29,0.68,3.62,248.0
Soup Chicken Gumbo Canned Prepared With Equal Volume Water,Soups and Sauces,0.59,1.08,3.43,244.0
Soup Chicken Noodle Canned Prepared With Equal Volume Water,Soups and Sauces,0.76,1.16,2.97,248.0
Soup Chicken With Rice Canned Prepared With Equal Volume Water,Soups and Sauces,0.78,1.45,2.92,243.0
Soup Chili Beef Canned Prepared With Equal Volume Water,Soups and Sauces,1.24,2.49,9.23,261.0
Campbells Chunky Soups Old Fashioned Vegetable Beef Soup,Soups and Sauces,1.23,3.16,6.24,247.0
Minestrone,Soups and Sauces,1.04,1.77,4.66,241.0
Mushroom Barley Soup,Soups and Sauces,0.93,0.77,4.8,244.0
Cream Of Mushroom Soup,Soups and Sauces,2.59,0.66,3.33,248.0
Soup Pea Split With Ham Canned Prepared With Equal Volume Water,Soups and Sauces,1.74,4.08,11.05,253.0
Soup Cream Of Potato Canned Prepared With Equal Volume Water,Soups and Sauces,0.97,0.72,4.7,244.0
Soup Cream Of Shrimp Canned Prepared With Equal Volume Water,Soups and Sauces,2.07,1.11,3.27,244.0
Soup Tomato Beef With Noodle Canned Prepared With Equal Volume Water,Soups and Sauces,1.71,1.78,8.44,244.0
Soup Tomato Rice Canned Prepared With Equal Volume Water,Soups and Sauces,1.06,0.82,8.54,247.0
Soup Vegetable With Beef Broth Canned Prepared With Equal Volume Water,Soups and Sauces,0.78,1.21,5.35,241.0
Soup Beef Broth Or Bouillon Powder Prepared With Water,Soups and Sauces,0.08,0.21,0.25,240.0
Soup Beef Broth Cubed Prepared With Water,Soups and Sauces,0.08,0.21,0.25,240.0
Soup Chicken Broth Or Bouillon Dry Prepared With Water,Soups and Sauces,0.23,0.28,0.3,241.0
Soup Chicken Noodle Dry Mix Prepared With Water,Soups and Sauces,0.55,0.84,3.67,245.0
Macaroni And Cheese Canned Entree,Prepared Meals,2.46,3.38,11.52,244.0
Hot Pockets Croissant Pockets Chicken Broccoli And Cheddar Stuffed Sandwich Frozen,Prepared Meals,8.6,8.9,30.4,127.0
Hot Pockets Ham N Cheese Stuffed Sandwich Frozen,Prepared Meals,15.0,9.16,24.69,127.0
Ravioli Cheese-Filled Canned,Prepared Meals,1.45,2.48,13.64,242.0
Ravioli Meat-Filled With Tomato Sauce Or Meat Sauce Canned,Prepared Meals,3.41,3.24,13.26,262.0
Beef Stew Canned Entree,Prepared Meals,5.53,4.41,7.85,196.0
Chicken Pot Pie Frozen Entree Prepared,Prepared Meals,11.85,5.11,19.21,302.0
Beef Corned Beef Hash With Potato Canned,Prepared Meals,10.24,8.73,9.27,236.0
Lasagna Cheese Frozen Prepared,Prepared Meals,5.33,6.54,13.84,225.0
Lasagna With Meat & Sauce Frozen Entree,Prepared Meals,4.42,6.63,14.39,134.0
Burrito Beef And Bean Frozen,Prepared Meals,9.61,7.26,30.84,139.0
Burrito Bean And Cheese Frozen,Prepared Meals,6.3,7.07,34.01,129.0
Macaroni And Cheese Canned Microwavable,Prepared Meals,5.99,5.98,13.96,213.0
Turkey Stuffing Mashed Potatoes W/gravy Assorted Vegetables Frozen Microwaved,Prepared Meals,3.89,6.97,16.32,385.0
Rice Bowl With Chicken Frozen Entree Prepared (Includes Fried Teriyaki And Sweet And Sour Varieties),Prepared Meals,1.56,5.65,22.46,340.0
Macaroni And Cheese Dinner With Dry Sauce Mix Boxed Uncooked,Prepared Meals,4.82,13.86,70.12,70.0
Macaroni And Cheese Dry Mix Prepared With 2% Milk And 80% Stick Margarine From Dry Mix,Prepared Meals,8.28,4.89,23.93,198.0
Macaroni And Cheese Frozen Entree,Prepared Meals,6.41,5.6,17.28,137.0
Potato Salad With Egg,Prepared Meals,9.4,1.96,16.18,125.0
Pulled Pork In Barbecue Sauce,Prepared Meals,4.42,13.19,18.74,249.0
Corn Dogs Frozen Prepared,Prepared Meals,12.02,8.57,26.96,78.0
Chicken Tenders Breaded Frozen Prepared,Prepared Meals,13.58,14.62,14.86,21.0
Rice And Vermicelli Mix Chicken Flavor Unprepared,Prepared Meals,1.04,10.64,76.08,56.0
Rice And Vermicelli Mix Chicken Flavor Prepared With 80% Margarine,Prepared Meals,3.45,2.65,23.54,233.0
Soup Clam Chowder New England Canned Ready-To-Serve,Soups and Sauces,3.94,2.61,8.28,254.0
Soup Clam Chowder New England Reduced Sodium Canned Ready-To-Serve,Soups and Sauces,4.23,2.33,5.68,519.0
Soup Chicken Noodle Reduced Sodium Canned Ready-To-Serve,Soups and Sauces,1.34,3.29,3.84,245.0
Soup Beef And Vegetables Reduced Sodium Canned Ready-To-Serve,Soups and Sauces,0.95,3.26,4.99,245.0
Sauce Sweet And Sour Ready-To-Serve,Soups and Sauces,0.02,0.27,38.22,35.0
Sauce Cocktail Ready-To-Serve,Soups and Sauces,1.05,1.36,28.22,60.0
Dip Salsa Con Queso Cheese And Salsa- Medium,Soups and Sauces,9.51,3.14,11.14,30.0
Dip Tostitos Salsa Con Queso Medium,Soups and Sauces,8.26,2.92,11.72,30.0
Sauce Peanut Made From Peanut Butter Water Soy Sauce,Soups and Sauces,16.02,6.31,22.02,18.0
Soup Chunky Vegetable Reduced Sodium Canned Ready-To-Serve,Soups and Sauces,0.51,1.16,10.28,240.0
Gravy Heinz Home Style Classic Chicken,Soups and Sauces,2.57,0.67,5.01,58.0
Soup Beef Barley Ready To Serve,Soups and Sauces,0.96,2.81,7.94,208.0
Sauce Enchilada Red Mild Ready To Serve,Soups and Sauces,0.91,0.62,4.87,56.0
Soup Chicken Mushroom Canned Condensed,Soups and Sauces,4.84,1.61,11.95,124.0
Barbecue Sauce,Soups and Sauces,0.63,0.82,40.77,17.0
Sauce Salsa Ready-To-Serve,Soups and Sauces,0.17,1.52,6.64,36.0
Sauce Homemade White Medium,Soups and Sauces,10.63,3.84,9.17,250.0
Sauce Homemade White Thick,Soups and Sauces,13.83,3.99,11.61,250.0
Hot Sauce,Soups and Sauces,0.37,0.51,1.75,4.7
Tabasco Sauce,Soups and Sauces,0.76,1.29,0.8,4.7
Osyter Sauce,Soups and Sauces,0.25,1.35,10.92,18.0
Low Sodium Minestrone,Soups and Sauces,0.8,2.0,9.0,245.0
Sauce Fish Ready-To-Serve,Soups and Sauces,0.01,5.06,3.64,18.0
Soup Shark Fin Restaurant-Prepared,Soups and Sauces,2.0,3.2,3.8,216.0
Soup Bean & Ham Canned Reduced Sodium Prepared With Water Or Ready-To-Serve,Soups and Sauces,1.03,4.19,13.66,245.0
Split Pea Soup Canned Reduced Sodium Prepared With Water Or Ready-To Serve,Soups and Sauces,0.92,3.85,11.83,253.0
Split Pea With Ham Soup Canned Reduced Sodium Prepared With Water Or Ready-To-Serve,Soups and Sauces,0.7,4.0,11.4,245.0
Soup Chicken Broth Ready-To-Serve,Soups and Sauces,0.21,0.64,0.44,249.0
Soup Cream Of Chicken Canned Prepared With Equal Volume Milk,Soups and Sauces,4.62,3.01,6.04,248.0
Soup Vegetable Canned Low Sodium Condensed,Soups and Sauces,0.9,2.2,12.11,126.0
Soup Clam Chowder New England Canned Prepared With Equal Volume Low Fat (2%) Milk,Soups and Sauces,2.02,3.24,7.46,252.0
Soup Cream Of Mushroom Canned Prepared With Equal Volume Low Fat (2%) Milk,Soups and Sauces,3.58,2.36,5.76,252.0
Soup Cream Of Onion Canned Prepared With Equal Volume Milk,Soups and Sauces,3.78,2.74,7.4,248.0
Sauce Barbecue Kraft Original,Soups and Sauces,0.62,0.74,40.77,16.0
Soup Healthy Choice Chicken Noodle Soup Canned,Soups and Sauces,0.63,3.69,5.2,243.0
Soup Tomato Canned Prepared With Equal Volume Low Fat (2%) Milk,Soups and Sauces,1.24,2.42,9.82,252.0
Campbells Tomato Soup Condensed,Soups and Sauces,0.44,1.46,15.22,124.0
Campbells Chunky Classic Chicken Noodle Soup,Soups and Sauces,1.3,3.41,5.41,243.0
Cream Of Asparagus Soup,Soups and Sauces,1.68,0.94,4.38,244.0
Soup Cheese Canned Prepared With Equal Volume Water,Soups and Sauces,4.24,2.19,4.26,247.0
Soup Chicken Broth Canned Prepared With Equal Volume Water,Soups and Sauces,0.57,2.02,0.38,244.0
Campbells Beef Barley Soup,Soups and Sauces,0.92,2.89,8.98,206.0
Cream Of Chicken Soup,Soups and Sauces,3.02,1.41,3.8,244.0
Manhattan Clam Chowder (Prepared With Equal Part Water),Soups and Sauces,0.86,0.85,4.77,249.0
New England Clam Chowder,Soups and Sauces,1.01,1.55,5.05,248.0
Campbells Chunky New England Clam Chowder,Soups and Sauces,3.85,2.46,9.01,251.0
Beef Broth From Bouillon,Soups and Sauces,0.0,2.22,0.73,241.0
Soup Mushroom With Beef Stock Canned Prepared With Equal Volume Water,Soups and Sauces,1.65,1.29,3.81,244.0
Soup Cream Of Onion Canned Prepared With Equal Volume Water,Soups and Sauces,2.16,1.13,5.2,244.0
Soup Oyster Stew Canned Prepared With Equal Volume Water,Soups and Sauces,1.59,0.87,1.69,241.0
Soup Pea Green Canned Prepared With Equal Volume Water,Soups and Sauces,1.09,3.2,9.88,259.0
Soup Turkey Noodle Canned Prepared With Equal Volume Water,Soups and Sauces,0.82,1.6,3.54,244.0
Soup Turkey Vegetable Canned Prepared With Equal Volume Water,Soups and Sauces,1.26,1.28,3.58,241.0
Vegetable Soup,Soups and Sauces,0.79,0.86,4.89,241.0
Soup Vegetable Beef Canned Prepared With Equal Volume Water,Soups and Sauces,0.76,2.23,4.06,244.0
Soup Chicken Broth Cubes Dry Prepared With Water,Soups and Sauces,0.12,0.39,0.62,243.0
Soup Cream Of Chicken Dry Mix Prepared With Water,Soups and Sauces,2.04,0.68,5.11,261.0
Soup Onion Dry Mix Prepared With Water,Soups and Sauces,0.01,0.32,2.77,230.0
Soup Tomato Dry Mix Prepared With Water,Soups and Sauces,0.61,0.93,7.17,265.0
Soup Egg Drop Chinese Restaurant,Soups and Sauces,0.61,1.16,4.29,241.0
Soup Hot And Sour Chinese Restaurant,Soups and Sauces,1.21,2.58,4.35,233.0
Chipotle Dip Yogurt Based,Soups and Sauces,15.99,7.93,3.33,15.0
Dill Dip Yogurt Based,Soups and Sauces,16.03,8.16,3.72,15.0
Onion Dip Yogurt Based,Soups and Sauces,12.89,6.76,3.73,15.0
Ranch Dip Yogurt Based,Soups and Sauces,16.09,8.48,4.13,15.0
Spinach Dip Yogurt Based,Soups and Sauces,12.95,7.01,3.59,15.0
Tzatziki Dip,Soups and Sauces,6.31,5.35,3.95,15.0
Vegetable Dip Yogurt Based,Soups and Sauces,16.03,8.16,3.72,15.0
Dip Nfs,Soups and Sauces,45.84,2.24,3.49,15.0
Chipotle Dip Regular,Soups and Sauces,45.74,1.69,2.7,15.0
Chipotle Dip Light,Soups and Sauces,15.13,1.82,13.22,15.0
Dill Dip Regular,Soups and Sauces,45.78,1.92,3.08,15.0
Dill Dip Light,Soups and Sauces,15.18,2.04,13.58,15.0
Onion Dip Regular,Soups and Sauces,36.27,1.86,3.23,15.0
Onion Dip Light,Soups and Sauces,12.33,1.95,11.57,15.0
Ranch Dip Regular,Soups and Sauces,45.84,2.24,3.49,15.0
Ranch Dip Light,Soups and Sauces,15.23,2.35,13.97,15.0
Spinach Dip Regular,Soups and Sauces,36.33,2.1,3.09,15.0
Spinach Dip Light,Soups and Sauces,12.38,2.19,11.44,15.0
Vegetable Dip Regular,Soups and Sauces,45.78,1.92,3.08,15.0
Vegetable Dip Light,Soups and Sauces,15.18,2.04,13.58,15.0
White Sauce Milk Sauce,Soups and Sauces,10.76,3.7,9.19,250.0
Milk Gravy Quick Gravy,Soups and Sauces,9.59,3.88,8.54,250.0
Artichoke Dip,Soups and Sauces,33.13,3.6,5.2,15.0
Spinach And Artichoke Dip,Soups and Sauces,33.22,3.95,4.5,15.0
Seafood Dip,Soups and Sauces,33.24,5.89,3.99,15.0
Cheese Dip,Soups and Sauces,13.02,3.24,7.66,15.0
Cheese Fondue,Soups and Sauces,21.19,19.3,1.93,13.0
Welsh Rarebit,Soups and Sauces,12.03,7.34,6.44,15.0
Cheese Sauce,Soups and Sauces,13.02,3.24,7.66,243.0
Cheese Sauce Made With Lowfat Cheese,Soups and Sauces,7.72,6.83,7.05,243.0
Alfredo Sauce,Soups and Sauces,15.01,2.68,0.99,260.0
Alfredo Sauce With Added Vegetables,Soups and Sauces,11.56,2.37,1.93,260.0
Alfredo Sauce With Meat,Soups and Sauces,15.35,6.96,0.8,260.0
Alfredo Sauce With Meat And Added Vegetables,Soups and Sauces,12.54,6.72,1.57,260.0
Alfredo Sauce With Poultry,Soups and Sauces,13.5,7.35,0.8,260.0
Alfredo Sauce With Poultry And Added Vegetables,Soups and Sauces,10.69,7.1,1.57,260.0
Alfredo Sauce With Seafood,Soups and Sauces,12.47,6.36,1.36,260.0
Alfredo Sauce With Seafood And Added Vegetables,Soups and Sauces,9.67,6.12,2.12,260.0
Cheddar Cheese Soup Home Recipe Canned Or Ready-To-Serve,Soups and Sauces,2.99,2.02,8.11,251.0
Beer Cheese Soup Made With Milk,Soups and Sauces,15.33,6.1,6.64,245.0
Beef With Soy-Based Sauce,Prepared Meals,12.21,15.83,3.37,244.0
Steak Teriyaki,Prepared Meals,8.25,28.86,1.94,244.0
Beef With Sweet And Sour Sauce,Prepared Meals,8.24,11.6,16.28,252.0
Sweet And Sour Pork,Prepared Meals,8.31,11.6,18.09,226.0
Pork Or Ham With Soy-Based Sauce,Prepared Meals,12.52,14.84,3.37,244.0
Spaghetti Sauce With Poultry,Soups and Sauces,2.61,6.3,6.04,260.0
Spaghetti Sauce With Poultry And Added Vegetables,Soups and Sauces,2.37,6.3,5.57,260.0
Chicken Or Turkey With Teriyaki,Prepared Meals,5.96,25.73,1.62,244.0
Spaghetti Sauce With Seafood,Soups and Sauces,1.58,5.32,6.59,260.0
Spaghetti Sauce With Seafood And Added Vegetables,Soups and Sauces,1.34,5.32,6.13,260.0
Sweet And Sour Shrimp,Prepared Meals,8.53,7.17,15.78,176.0
Lobster Sauce,Soups and Sauces,10.41,8.6,4.21,234.0
Oyster Sauce,Soups and Sauces,8.12,5.5,7.76,256.0
Shrimp Teriyaki,Prepared Meals,1.56,21.62,3.34,201.0
Spaghetti Sauce With Meat,Soups and Sauces,4.46,5.92,6.04,260.0
Spaghetti Sauce With Meat And Added Vegetables,Soups and Sauces,4.22,5.92,5.57,260.0
Beef And Noodles With Soy-Based Sauce,Prepared Meals,9.91,13.16,7.56,249.0
Biryani With Meat,Prepared Meals,6.77,8.4,12.07,196.0
Beef And Rice With Soy-Based Sauce,Prepared Meals,10.12,13.55,7.98,244.0
Chicken Or Turkey And Noodles With Soy-Based Sauce,Prepared Meals,8.88,11.58,7.62,224.0
Biryani With Chicken,Prepared Meals,2.36,7.04,13.42,196.0
Chicken Or Turkey And Rice With Soy-Based Sauce,Prepared Meals,9.07,11.93,8.03,244.0
Shrimp And Noodles With Soy-Based Sauce,Prepared Meals,7.11,10.18,8.19,224.0
Beef Potatoes And Vegetables Including Carrots Broccoli And/or Dark-Green Leafy; Soy-Based Sauce,Prepared Meals,8.68,11.65,6.04,252.0
Beef Potatoes And Vegetables Excluding Carrots Broccoli And Dark-Green Leafy; Soy-Based Sauce,Prepared Meals,8.69,11.67,5.84,252.0
Beef Chow Mein Or Chop Suey With Noodles,Prepared Meals,4.18,10.44,12.29,220.0
Beef Noodles And Vegetables Including Carrots Broccoli And/or Dark-Green Leafy; Soy-Based Sauce,Prepared Meals,7.48,10.25,7.7,217.0
Beef Noodles And Vegetables Excluding Carrots Broccoli And Dark-Green Leafy; Soy-Based Sauce,Prepared Meals,7.72,10.51,7.47,217.0
Beef Rice And Vegetables Including Carrots Broccoli And/or Dark-Green Leafy; Soy-Based Sauce,Prepared Meals,7.6,10.49,8.01,217.0
Beef Rice And Vegetables Excluding Carrots Broccoli And Dark-Green Leafy; Soy-Based Sauce,Prepared Meals,7.84,10.76,7.79,217.0
Pork Chow Mein Or Chop Suey With Noodles,Prepared Meals,5.67,10.07,12.29,220.0
Pork Rice And Vegetables Including Carrots Broccoli And/or Dark-Green Leafy; Soy-Based Sauce,Prepared Meals,7.79,9.89,8.01,217.0
Pork Rice And Vegetables Excluding Carrots Broccoli And Dark-Green Leafy; Soy-Based Sauce,Prepared Meals,8.04,10.14,7.79,217.0
Sweet And Sour Pork With Rice,Prepared Meals,7.0,10.16,19.98,244.0
Chicken Or Turkey Chow Mein Or Chop Suey With Noodles,Prepared Meals,4.72,9.57,12.27,220.0
Chicken Or Turkey Rice And Vegetables Including Carrots Broccoli And/or Dark-Green Leafy; Soy-Based Sauce,Prepared Meals,6.82,9.3,8.05,217.0
Chicken Or Turkey Rice And Vegetables Excluding Carrots Broccoli And Dark-Green Leafy; Soy-Based Sauce,Prepared Meals,7.04,9.53,7.83,217.0
Paella With Seafood,Prepared Meals,4.68,8.04,16.43,240.0
Shrimp Chow Mein Or Chop Suey With Noodles,Prepared Meals,3.33,8.72,12.47,220.0
Chow Mein Or Chop Suey Ns As To Type Of Meat With Noodles,Prepared Meals,4.72,9.57,12.27,220.0
Paella Nfs,Prepared Meals,7.08,9.54,15.8,240.0
Chow Mein Or Chop Suey Various Types Of Meat With Noodles,Prepared Meals,4.86,10.02,12.28,220.0
Jambalaya With Meat And Rice,Prepared Meals,9.48,14.5,8.53,244.0
Beef And Vegetables Including Carrots Broccoli And/or Dark-Green Leafy; No Potatoes Soy-Based Sauce,Prepared Meals,8.7,11.64,4.77,217.0
Beef And Broccoli,Prepared Meals,10.44,10.57,5.32,217.0
Beef Tofu And Vegetables Including Carrots Broccoli And/or Dark-Green Leafy; No Potatoes Soy-Based Sauce,Prepared Meals,7.56,7.22,4.86,217.0
Beef Chow Mein Or Chop Suey No Noodles,Prepared Meals,2.61,10.76,3.85,220.0
Kung Pao Beef,Prepared Meals,14.46,18.35,4.98,162.0
Beef And Vegetables Excluding Carrots Broccoli And Dark-Green Leafy; No Potatoes Soy-Based Sauce,Prepared Meals,9.02,12.0,4.38,217.0
Beef Tofu And Vegetables Excluding Carrots Broccoli  And Dark-Green Leafy; No Potatoes Soy-Based Sauce,Prepared Meals,7.83,7.4,4.49,217.0
Beef Taco Filling: Beef Cheese Tomato Taco Sauce,Prepared Meals,11.21,12.92,6.44,204.0
Stir Fried Beef And Vegetables In Soy Sauce,Prepared Meals,3.68,10.85,4.26,162.0
Pork Tofu And Vegetables Including Carrots Broccoli And/or Dark-Green Leafy; No Potatoes Soy-Base Sauce,Prepared Meals,7.66,6.92,4.86,217.0
Pork And Vegetables Hawaiian Style,Prepared Meals,3.6,7.48,7.62,252.0
Pork And Watercress With Soy-Based Sauce,Prepared Meals,9.35,11.42,3.54,162.0
Kung Pao Pork,Prepared Meals,14.78,17.31,4.98,162.0
Moo Shu Pork Without Chinese Pancake,Prepared Meals,10.4,10.53,4.25,151.0
Pork And Onions With Soy-Based Sauce,Prepared Meals,9.02,11.03,5.45,256.0
Pork Tofu And Vegetables Excluding Carrots Broccoli And Dark-Green Leafy; No Potatoes Soy-Based Sauce,Prepared Meals,7.93,7.09,4.49,217.0
Pork Chow Mein Or Chop Suey No Noodles,Prepared Meals,4.3,10.34,3.85,220.0
Pork And Vegetables Including Carrots Broccoli And/or Dark-Green Leafy; No Potatoes Soy-Based Sauce,Prepared Meals,8.91,10.95,4.77,217.0
Pork And Vegetables Excluding Carrots Broccoli And Dark- Green Leafy; No Potatoes Soy-Based Sauce,Prepared Meals,9.24,11.28,4.38,217.0
Chicken Or Turkey And Vegetables Excluding Carrots Broccoli And Dark-Green Leafy; No Potatoes Soy-Based Sauce,Prepared Meals,8.09,10.57,4.43,217.0
Moo Goo Gai Pan,Prepared Meals,2.41,7.28,6.39,216.0
Almond Chicken,Prepared Meals,13.18,16.08,4.88,242.0
Chicken Or Turkey Chow Mein Or Chop Suey No Noodles,Prepared Meals,3.23,9.78,3.84,220.0
Shrimp Chow Mein Or Chop Suey No Noodles,Prepared Meals,1.69,8.8,4.27,220.0
Shrimp And Vegetables Including Carrots Broccoli And/or Dark-Green Leafy; No Potatoes Soy-Based Sauce,Prepared Meals,6.28,9.08,5.27,217.0
Shrimp And Vegetables Excluding Carrots Broccoli And Dark-Green Leafy; No Potatoes Soy-Based Sauce,Prepared Meals,6.51,9.34,4.9,217.0
Kung Pao Shrimp,Prepared Meals,10.76,14.35,5.75,162.0
Shellfish Mixture And Vegetables Including Carrots Broccoli And/or Dark-Green Leafy; No Potatoes Soy-Based Sauce,Prepared Meals,6.26,9.33,6.01,217.0
Shellfish Mixture And Vegetables Excluding Carrots Broccoli And Dark-Green Leafy; No Potatoes Soy-Based Sauce,Prepared Meals,6.49,9.6,5.67,217.0
Fish And Vegetables Including Carrots Broccoli And/or Dark-Green Leafy; No Potatoes Soy-Based Sauce,Prepared Meals,5.87,7.71,4.75,217.0
