name,Food Group,Fat (g),Protein (g),Carbohydrate (g),Serving Weight 1 (g)
Snacks Corn Cakes,Snacks,2.4,8.1,83.4,9.0
Snacks Tortilla Chips Nacho-Flavor Reduced Fat,Snacks,15.2,8.7,71.6,28.4
Tortilla Chips Low Fat Baked Without Fat,Snacks,5.7,11.0,80.2,28.4
Cheese Puffs And Twists Corn Based Baked Low Fat,Snacks,12.1,8.5,72.35,28.4
Snacks Tortilla Chips Low Fat Made With Olestra Nacho Cheese,Snacks,3.53,8.44,65.22,28.4
Snacks Potato Chips Made From Dried Potatoes Fat-Free Made With Olestra,Snacks,0.93,5.06,56.0,28.4
Snacks Taro Chips,Snacks,24.9,2.3,68.1,28.4
Puddings Banana Dry Mix Instant With Added Oil,Sweets,4.4,0.0,89.0,99.0
Orange Juice Drink,Beverages,0.0,0.2,13.41,249.0
Gums Seed Gums (Includes Locust Bean Guar),Sweets,0.5,4.6,77.3,28.4
Snacks Potato Chips White Restructured Baked,Snacks,18.2,5.0,71.4,34.0
Jams And Preserves No Sugar (With Sodium Saccharin) Any Flavor,Sweets,0.3,0.3,53.42,224.0
Chocolate Covered Caramel With Nuts,Sweets,21.0,9.5,60.67,14.0
Nougat With Almonds,Sweets,1.67,3.33,92.39,14.0
Gum Drops No Sugar Or Low Calorie (Sorbitol),Sweets,0.2,0.0,88.1,182.0
Pie Fillings Cherry Low Calorie,Sweets,0.16,0.82,11.98,85.0
Breakfast Bars Oats Sugar Raisins Coconut (Include Granola Bar),Snacks,17.6,9.8,66.7,43.0
Soft Pretzels (Salted),Snacks,3.1,8.2,69.39,143.0
Alcoholic Beverage Wine Cooking,Beverages,0.0,0.5,6.3,4.9
Alcoholic Beverage Wine Light,Beverages,0.0,0.07,1.17,29.5
Sweeteners Tabletop Saccharin (Sodium Saccharin),Sweets,0.0,0.94,89.11,1.0
Budweiser Light Beer,Beverages,0.0,0.25,1.3,29.5
Daiquiri,Beverages,0.0,0.0,15.7,30.5
Alcoholic Beverage Daiquiri Prepared-From-Recipe,Beverages,0.06,0.06,6.94,30.2
Alcoholic Beverage Beer Light Low Carb,Beverages,0.0,0.17,0.73,29.5
Syrups Table Blends Pancake Reduced-Calorie,Sweets,0.0,0.0,44.55,73.0
Syrups Table Blends Pancake,Sweets,0.0,0.0,61.47,314.0
Hersheys Pot Of Gold Almond Bar,Sweets,38.46,12.82,44.89,78.0
Truffles Prepared-From-Recipe,Sweets,33.76,6.21,44.88,12.0
Baking Chocolate Mars Snackfood Us M&Ms Semisweet Chocolate Mini Baking Bits,Sweets,26.15,4.44,65.96,14.0
Mars Snackfood Us M&Ms Peanut Chocolate,Sweets,26.13,9.57,60.48,54.0
Mars Snackfood Us M&Ms Milk Chocolate,Sweets,21.13,4.33,71.19,48.0
Baking Chocolate Mars Snackfood Us M&Ms Milk Chocolate Mini Baking Bits,Sweets,23.36,4.78,68.4,14.0
Peanut Bar,Sweets,33.7,15.5,47.4,28.4
Peanut Brittle Prepared-From-Recipe,Sweets,18.98,7.57,71.24,28.4
Nestle Raisinets Chocolate Covered Raisins,Sweets,17.0,4.4,71.0,45.0
Sesame Crunch,Sweets,33.3,11.6,50.3,28.4
Mars Snackfood Us Snickers Bar,Sweets,23.85,7.53,61.51,57.0
Mars Snackfood Us Starburst Fruit Chews Original Fruits,Sweets,8.21,0.41,82.57,40.0
Mars Snackfood Us M&Ms Minis Milk Chocolate,Sweets,23.36,4.78,68.4,30.0
Special Dark Chocolate Bar,Sweets,32.4,5.54,60.49,41.0
Cocoa Powder,Sweets,13.7,19.6,57.9,86.0
Cocoa Powder With Alkali,Sweets,13.1,18.1,58.3,86.0
Desserts Egg Custard Baked Prepared-From-Recipe,Sweets,4.58,5.02,11.0,141.0
Gelatin Desserts Dry Mix Prepared With Water,Sweets,0.0,1.22,14.19,135.0
Gelatin Desserts Dry Mix Reduced Calorie With Aspartame,Sweets,0.0,15.67,80.21,6.4
Gelatin Desserts Dry Mix Reduced Calorie With Aspartame Prepared With Water,Sweets,0.0,0.83,4.22,117.0
Gelatin,Sweets,0.1,85.6,0.0,7.0
Puddings Chocolate Dry Mix Instant Prepared With Whole Milk,Sweets,3.1,3.1,18.8,147.0
Desserts Apple Crisp Prepared-From-Recipe,Sweets,3.43,1.75,30.84,141.0
Flan Caramel Custard Dry Mix,Sweets,0.0,0.0,91.6,85.0
Puddings Chocolate Dry Mix Regular,Sweets,2.1,2.6,89.3,99.0
Puddings Chocolate Dry Mix Regular Prepared With Whole Milk,Sweets,3.15,3.16,19.64,142.0
Puddings Rice Dry Mix Prepared With Whole Milk,Sweets,2.82,3.25,20.68,128.0
Puddings Tapioca Dry Mix,Sweets,0.1,0.1,94.3,92.0
Puddings Tapioca Dry Mix Prepared With Whole Milk,Sweets,2.89,2.84,19.43,128.0
Puddings Vanilla Ready-To-Eat,Sweets,3.78,1.45,22.6,28.4
Puddings Vanilla Dry Mix Regular,Sweets,0.4,0.3,93.5,88.0
Puddings Vanilla Dry Mix Regular Prepared With Whole Milk,Sweets,2.9,2.8,18.92,140.0
Puddings Rice Dry Mix Prepared With 2% Milk,Sweets,1.63,3.29,20.81,128.0
Puddings Tapioca Dry Mix Prepared With 2% Milk,Sweets,1.67,2.88,19.56,128.0
Frozen Novelties Ice Type Fruit No Sugar Added,Sweets,0.1,0.5,6.2,51.0
Puddings Tapioca Ready-To-Eat,Sweets,3.88,1.95,21.69,28.4
Puddings Coconut Cream Dry Mix Regular Prepared With 2% Milk,Sweets,2.5,3.1,17.8,140.0
Desserts Rennin Chocolate Dry Mix,Sweets,3.3,2.4,91.5,9.0
Frostings Coconut-Nut Ready-To-Eat,Sweets,24.0,1.5,52.7,38.0
Frostings Cream Cheese-Flavor Ready-To-Eat,Sweets,17.3,0.1,67.32,33.0
Frostings Vanilla Creamy Ready-To-Eat,Sweets,16.23,0.0,67.89,38.0
Hersheys Milk Chocolate With Almond Bites,Sweets,35.73,9.76,51.72,39.0
Reeses Bites,Sweets,29.85,11.34,55.18,39.0
Reeses Nutrageous Candy Bar,Sweets,32.09,11.28,52.8,54.0
Frostings Chocolate Creamy Dry Mix,Sweets,5.2,1.3,92.0,388.0
Frostings White Fluffy Dry Mix Prepared With Water,Sweets,0.0,1.5,62.6,315.0
Hersheys Almond Joy Bites,Sweets,34.5,5.58,57.54,40.0
Hershey Reesesticks Crispy Wafers Peanut Butter Milk Chocolate,Sweets,31.34,9.53,55.38,42.0
Hershey Kit Kat Big Kat Bar,Sweets,27.84,6.24,63.64,55.0
Reeses Fast Break Milk Chocolate Peanut Butter And Soft Nougats,Sweets,23.42,8.66,61.6,56.0
Ice Creams Vanilla Light No Sugar Added,Sweets,7.45,3.97,21.42,68.0
Frozen Novelties Fruit And Juice Bars,Sweets,0.1,1.2,20.2,77.0
Ice Creams Chocolate Light No Sugar Added,Sweets,5.74,3.54,26.79,72.0
Dark Chocolate Coated Coffee Beans,Sweets,30.0,7.5,59.95,40.0
Snacks Sunkist Sunkist Fruit Roll Strawberry With Vitamins A C And E,Snacks,1.0,0.6,82.7,21.0
Snacks Fruit Leather Pieces With Vitamin C,Snacks,3.5,0.1,85.2,21.0
Milk Chocolate Coated Coffee Beans,Sweets,33.18,7.41,55.25,28.4
Frozen Novelties Ice Type Lime,Sweets,0.0,0.4,32.6,99.0
Mars Snackfood Us Snickers Munch Bar,Sweets,36.22,15.25,43.64,40.0
Honey,Sweets,0.0,0.3,82.4,339.0
Jams And Preserves,Sweets,0.07,0.37,68.86,20.0
Jellies,Sweets,0.02,0.15,69.95,21.0
Mars Snackfood Us Popables Snickers Brand Bite Size,Sweets,24.32,7.15,61.07,39.0
Mars Snackfood Us Popables Milky Way Brand Bite Size,Sweets,18.0,3.3,71.85,39.0
Mars Snackfood Us Popables 3 Musketeers Brand Bite Size,Sweets,15.17,2.59,75.94,41.0
Mars Snackfood Us Starburst Fruit Chews Fruit And Creme,Sweets,8.36,0.41,82.43,40.0
Mars Snackfood Us Starburst Sour Fruit Chews,Sweets,7.78,0.39,79.73,59.0
Puddings Banana Dry Mix Instant,Sweets,0.6,0.0,92.7,99.0
Puddings Banana Dry Mix Instant Prepared With Whole Milk,Sweets,2.8,2.62,19.76,127.0
Puddings Banana Dry Mix Regular,Sweets,0.4,0.0,93.0,88.0
Mars Snackfood Us Cocoavia Chocolate Bar,Sweets,29.3,5.81,62.99,22.0
Mars Snackfood Us Cocoavia Blueberry And Almond Chocolate Bar,Sweets,28.68,6.35,60.37,22.0
Mars Snackfood Us Cocoavia Crispy Chocolate Bar,Sweets,26.23,8.21,62.06,20.0
Puddings Lemon Dry Mix Instant,Sweets,0.7,0.0,95.4,99.0
Sugar,Sweets,0.0,0.0,99.98,2.8
Sugars Powdered,Sweets,0.0,0.0,99.77,120.0
Sweeteners Tabletop Aspartame Equal Packets,Sweets,0.0,2.17,89.08,3.5
Sugars Maple,Sweets,0.2,0.1,90.9,3.0
Syrups Corn High-Fructose,Sweets,0.0,0.0,76.0,310.0
Syrups Malt,Sweets,0.0,6.2,71.3,332.0
Syrups Maple,Sweets,0.06,0.04,67.04,20.0
Syrups Sorghum,Sweets,0.0,0.0,74.9,330.0
Mars Snackfood Us Snickers Cruncher,Sweets,24.38,6.86,62.85,47.0
Toppings Marshmallow Cream,Sweets,0.3,0.8,79.0,28.4
Toppings Pineapple,Sweets,0.1,0.1,66.4,340.0
Toppings Nuts In Syrup,Sweets,22.0,4.5,58.08,328.0
Mars Snackfood Us Skittles Tropical Bite Size,Sweets,4.34,0.19,90.77,62.0
Frostings Glaze Prepared-From-Recipe,Sweets,0.53,0.44,83.65,327.0
Fudge Chocolate Marshmallow Prepared-From-Recipe,Sweets,17.48,2.26,71.34,20.0
Taffy Prepared-From-Recipe,Sweets,3.33,0.03,91.56,15.0
Toffee Prepared-From-Recipe,Sweets,32.75,1.07,64.72,12.0
Snacks Cornnuts Barbecue-Flavor,Snacks,14.3,9.0,71.7,28.4
Snacks Crisped Rice Bar Almond,Snacks,20.4,7.0,64.6,28.0
Snacks Granola Bars Soft Uncoated Chocolate Chip,Snacks,16.57,5.65,70.2,43.0
Snacks Granola Bars Soft Uncoated Chocolate Chip Graham And Marshmallow,Snacks,15.5,6.1,70.8,28.0
Snacks Granola Bars Soft Uncoated Nut And Raisin,Snacks,20.4,8.0,63.6,28.0
Snacks Potato Chips Plain Salted,Snacks,33.98,6.39,53.83,28.0
Snacks Potato Chips Made From Dried Potatoes Cheese-Flavor,Snacks,37.0,7.0,50.6,28.4
Snacks Rice Cakes Brown Rice Corn,Snacks,3.2,8.4,81.2,9.0
Snacks Rice Cakes Brown Rice Multigrain,Snacks,3.5,8.5,80.1,9.0
Snacks Granola Bars Hard Peanut Butter,Snacks,23.8,9.8,62.3,28.4
Snacks Potato Chips Cheese-Flavor,Snacks,27.2,8.5,57.7,28.4
Snacks Potato Chips Reduced Fat,Snacks,20.8,7.1,66.9,28.4
Snacks Potato Chips Fat-Free Made With Olestra,Snacks,0.7,7.74,65.0,28.4
Popcorn Sugar Syrup/caramel Fat-Free,Snacks,1.4,2.0,90.06,28.4
Snacks Potato Chips Fat Free Salted,Snacks,0.6,9.64,83.76,28.4
Snacks Kellogg Kelloggs Rice Krispies Treats Squares,Snacks,9.0,3.4,80.5,22.0
Snacks Kellogg Kelloggs Low Fat Granola Bar Crunchy Almond/brown Sugar,Snacks,7.4,8.0,78.0,37.0
Snacks M&m Mars Kudos Whole Grain Bar Chocolate Chip,Snacks,13.02,4.47,72.31,28.0
Semisweet Chocolate Made With Butter,Sweets,29.7,4.2,63.4,170.0
Gelatin Desserts Dry Mix With Added Ascorbic Acid Sodium-Citrate And Salt,Sweets,0.0,7.8,90.5,85.0
Gelatin Desserts Dry Mix Reduced Calorie With Aspartame Added Phosphorus Potassium Sodium Vitamin C,Sweets,0.0,55.3,33.3,9.0
Gelatin Desserts Dry Mix Reduced Calorie With Aspartame No Added Sodium,Sweets,0.0,55.3,33.3,9.0
Snacks Popcorn Home-Prepared Oil-Popped Unsalted,Snacks,28.1,9.0,58.1,8.0
Snacks Granola Bar With Coconut Chocolate Coated,Snacks,32.2,5.2,55.2,28.4
Syrups Sugar Free,Sweets,0.0,0.8,11.99,240.0
Jellies No Sugar (With Sodium Saccharin) Any Flavors,Sweets,0.0,0.55,29.6,300.0
Hard Dietetic Or Low Calorie (Sorbitol),Sweets,0.0,0.0,98.6,3.0
Chewing Gum Sugarless,Sweets,0.4,0.0,94.8,2.0
Sweeteners Tabletop Fructose Dry Powder,Sweets,0.0,0.0,100.0,196.0
Puddings Banana Dry Mix Regular With Added Oil,Sweets,5.0,0.0,88.4,88.0
Puddings Lemon Dry Mix Regular With Added Oil Potassium Sodium,Sweets,1.5,0.1,90.3,85.0
Puddings Tapioca Dry Mix With No Added Salt,Sweets,0.1,0.1,94.3,92.0
Snacks Corn-Based Extruded Puffs Or Twists Cheese-Flavor Unenriched,Snacks,35.76,5.76,54.1,28.4
Snacks Corn-Based Extruded Chips Barbecue-Flavor Made With Enriched Masa Flour,Snacks,32.7,7.0,56.2,28.4
Snacks Popcorn Air-Popped (Unsalted),Snacks,4.2,12.0,77.9,8.0
Snacks Popcorn Oil-Popped White Popcorn Salt Added,Snacks,28.1,9.0,57.2,11.0
Snacks Potato Chips Plain Made With Partially Hydrogenated Soybean Oil Salted,Snacks,34.6,7.0,52.9,28.4
Snacks Pretzels Hard Plain Made With Enriched Flour Unsalted,Snacks,3.5,9.1,79.2,28.4
Snacks Rice Cakes Brown Rice Plain Unsalted,Snacks,2.8,8.2,81.5,9.0
Snacks Rice Cakes Brown Rice Buckwheat Unsalted,Snacks,3.5,9.0,80.1,9.0
Snacks Rice Cakes Brown Rice Multigrain Unsalted,Snacks,3.5,8.5,80.1,9.0
Potato Chips Without Salt Reduced Fat,Snacks,20.8,7.1,67.8,28.4
Snacks Tortilla Chips Low Fat Unsalted,Snacks,5.7,11.0,80.1,28.4
Frozen Novelties Juice Type Popsicle Scribblers,Sweets,0.24,0.0,19.68,33.0
Snacks Tortilla Chips Nacho-Flavor Made With Enriched Masa Flour,Snacks,25.6,7.8,62.3,28.4
Sweeteners Tabletop Sucralose Splenda Packets,Sweets,0.0,0.0,91.17,1.0
Frozen Novelties No Sugar Added Fudgsicle Pops,Sweets,1.87,3.67,23.11,84.0
Frozen Novelties Ice Type Sugar Free Orange Cherry And Grape Popsicle Pops,Sweets,0.0,0.0,5.14,55.0
Frozen Novelties Klondike Slim-A-Bear Fudge Bar 98% Fat Free No Sugar Added,Sweets,1.88,4.31,30.07,74.0
Ice Creams Breyers All Natural Light Vanilla,Sweets,4.59,4.84,25.3,68.0
Ice Creams Breyers No Sugar Added Butter Pecan,Sweets,10.3,3.99,21.3,68.0
Ice Creams Breyers No Sugar Added French Vanilla,Sweets,7.05,4.5,20.75,68.0
Ice Creams Breyers No Sugar Added Vanilla,Sweets,6.2,3.68,21.92,69.0
Ice Creams Breyers No Sugar Added Vanilla Fudge Twirl,Sweets,5.68,3.53,25.63,72.0
Frozen Novelties No Sugar Added Creamsicle Pops,Sweets,0.61,3.69,12.88,44.0
Frozen Novelties Sugar Free Creamsicle Pops,Sweets,2.33,1.37,11.95,80.0
Ice Creams Breyers All Natural Light French Chocolate,Sweets,7.28,5.3,29.68,68.0
Ice Creams Breyers 98% Fat Free Chocolate,Sweets,2.17,3.89,30.18,68.0
Ice Creams Regular Low Carbohydrate Chocolate,Sweets,12.7,3.8,26.8,58.0
Dark Chocolate (45-59% Cocoa),Sweets,31.28,4.88,61.17,28.4
Dark Chocolate (60-69% Cocoa),Sweets,38.31,6.12,52.42,28.4
Dark Chocolate (70-85% Cocoa),Sweets,42.63,7.79,45.9,28.4
Chocolate Dark NFS (45-59% Cacao Solids 90%; 60-69% Cacao Solids 5%; 70-85% Cacao Solids 5%),Sweets,32.2,5.09,59.97,28.4
Crispy Bar With Peanut Butter Filling,Sweets,31.34,9.53,55.53,42.0
Syrup Maple Canadian,Sweets,0.0,0.0,67.38,80.0
Sweetener Syrup Agave,Sweets,0.45,0.09,76.37,6.9
Nestle Butterfinger Crisp,Sweets,18.33,6.67,68.45,60.0
Fruit Snacks With High Vitamin C,Sweets,0.0,0.08,87.97,44.0
Puddings Vanilla Dry Mix Regular With Added Oil,Sweets,1.1,0.3,92.4,88.0
Jams And Preserves Apricot,Sweets,0.2,0.7,64.4,20.0
Syrups Table Blends Pancake With 2% Maple With Added Potassium,Sweets,0.1,0.0,69.6,315.0
Snacks Corn Cakes Very Low Sodium,Snacks,2.4,8.1,83.4,9.0
Snacks Potato Chips Plain Made With Partially Hydrogenated Soybean Oil Unsalted,Snacks,34.6,7.0,52.9,28.4
Snacks Potato Chips Plain Unsalted,Snacks,34.6,7.0,52.9,28.4
Snacks Pretzels Hard Plain Made With Unenriched Flour Salted,Snacks,3.5,9.1,79.2,28.4
Snacks Pretzels Hard Plain Made With Unenriched Flour Unsalted,Snacks,3.5,9.1,79.2,28.4
Snacks Rice Cakes Brown Rice Sesame Seed Unsalted,Snacks,3.8,7.6,81.5,9.0
Snacks Sesame Sticks Wheat-Based Unsalted,Snacks,36.7,10.9,46.5,28.4
Snacks Trail Mix Regular Unsalted,Snacks,29.4,13.8,44.9,150.0
Snacks Trail Mix Regular With Chocolate Chips Unsalted Nuts And Seeds,Snacks,31.9,14.2,44.9,146.0
Sugar-Coated Almonds,Sweets,17.93,10.0,68.26,3.5
Cocoa Dry Powder Hi-Fat Or Breakfast Processed With Alkali,Sweets,23.71,16.8,49.71,6.0
Soft Fruit And Nut Squares,Sweets,9.52,2.31,73.81,42.0
Ice Creams Vanilla Fat Free,Sweets,0.0,4.48,30.06,67.0
Ice Creams Breyers All Natural Light French Vanilla,Sweets,5.56,4.82,26.03,68.0
Ice Creams Breyers 98% Fat Free Vanilla,Sweets,2.2,3.3,30.51,68.0
Ice Creams Breyers All Natural Light Vanilla Chocolate Strawberry,Sweets,4.35,4.69,26.06,68.0
Ice Creams Breyers All Natural Light Mint Chocolate Chip,Sweets,7.09,4.69,28.39,68.0
Ice Creams Breyers No Sugar Added Vanilla Chocolate Strawberry,Sweets,6.26,3.71,21.7,68.0
Frozen Novelties Klondike Slim-A-Bear Chocolate Cone,Sweets,4.1,4.09,45.32,79.0
Frozen Novelties Klondike Slim-A-Bear Vanilla Sandwich,Sweets,5.85,3.9,42.75,64.0
Frozen Novelties Klondike Slim-A-Bear No Sugar Added Stickless Bar,Sweets,13.0,5.2,25.98,78.0
Ice Creams Breyers No Sugar Added Chocolate Caramel,Sweets,5.8,3.54,25.17,71.0
Reeses Fast Break Milk Chocolate Peanut Butter Soft Nougats Candy Bar,Sweets,23.21,8.93,63.9,56.0
Mars Snackfood Us Cocoavia Chocolate Covered Almonds,Sweets,37.07,9.51,50.22,28.0
Ice Creams Regular Low Carbohydrate Vanilla,Sweets,12.7,3.17,22.23,58.0
Sweeteners For Baking Brown Contains Sugar And Sucralose,Sweets,0.0,0.0,97.11,12.9
Sweeteners For Baking Contains Sugar And Sucralose,Sweets,0.0,0.0,99.53,14.5
Sugar Turbinado,Sweets,0.0,0.0,99.8,4.6
Sweeteners Sugar Substitute Granulated Brown,Sweets,0.0,2.06,84.77,0.5
M&m Mars 3 Musketeers Truffle Crisp,Sweets,28.85,6.41,63.15,31.0
Syrups Chocolate Hersheys Sugar Free Genuine Chocolate Flavored Lite Syrup,Sweets,2.03,2.87,14.2,35.0
M&m Mars Pretzel Chocolate,Sweets,15.0,5.0,72.94,40.0
Sweetener Herbal Extract Powder From Stevia Leaf,Sweets,0.0,0.0,100.0,1.0
Syrup Nestle Chocolate,Sweets,0.0,0.0,67.21,20.0
Cookie Vanilla With Caramel Coconut And Chocolate Coating,Baked Foods,25.8,3.5,64.1,29.0
Cookie With Peanut Butter Filling Chocolate-Coated,Baked Foods,35.3,8.1,52.9,25.0
Cookies Animal With Frosting Or Icing,Baked Foods,24.1,3.0,70.09,31.0
Crackers Multigrain,Baked Foods,20.4,7.1,67.6,14.0
Cake Snack Cakes Not Chocolate With Icing Or Filling Low-Fat With Added Fiber,Baked Foods,11.14,3.71,74.3,27.0
Cookies Brownies Commercially Prepared Reduced Fat With Added Fiber,Baked Foods,9.68,2.77,61.58,36.0
Cookies Chocolate Sandwich With Creme Filling Reduced Fat,Baked Foods,13.24,2.94,76.17,34.0
Cookies Oatmeal Sandwich With Creme Filling,Baked Foods,18.29,2.61,55.62,38.0
Cookies Peanut Butter Commercially Prepared Sugar Free,Baked Foods,31.03,10.34,50.52,29.0
Bread Chapati Or Roti Plain Commercially Prepared,Baked Foods,7.45,11.25,46.36,68.0
Bread Naan Plain Commercially Prepared Refrigerated,Baked Foods,5.65,9.62,50.43,90.0
Crackers Standard Snack-Type With Whole Wheat,Baked Foods,17.84,7.29,68.37,15.0
Cookies Coconut Macaroon,Baked Foods,22.55,3.02,61.22,36.0
Crackers Sandwich-Type Peanut Butter Filled Reduced Fat,Baked Foods,16.67,8.33,63.49,36.0
Bread Cinnamon,Baked Foods,5.29,7.05,44.38,28.0
Bread Wheat Sprouted,Baked Foods,0.0,13.16,33.88,38.0
Bread Wheat Sprouted Toasted,Baked Foods,0.0,14.3,36.82,38.0
Bagels Multigrain,Baked Foods,1.24,9.9,47.47,81.0
Pancakes Whole Wheat Dry Mix Incomplete,Baked Foods,1.32,10.53,74.11,38.0
Crackers Toast Thins Low Sodium,Baked Foods,16.13,6.45,67.66,31.0
Crackers Whole Grain Sandwich-Type With Peanut Butter Filling,Baked Foods,21.18,14.12,54.59,43.0
Crackers Water Biscuits,Baked Foods,7.14,7.14,72.81,14.0
Cookies Gluten-Free Chocolate Sandwich With Creme Filling,Baked Foods,17.89,2.19,76.03,44.0
Cookies Gluten-Free Chocolate Wafer,Baked Foods,30.42,4.06,62.82,23.0
Cookies Gluten-Free Lemon Wafer,Baked Foods,24.18,0.0,74.39,30.0
Cookies Gluten-Free Vanilla Sandwich With Creme Filling,Baked Foods,20.47,2.66,74.61,44.0
Rolls Gluten-Free White Made With Brown Rice Flour Tapioca Starch And Potato Starch,Baked Foods,6.4,7.99,55.1,36.0
Rolls Gluten-Free White Made With Rice Flour Rice Starch And Corn Starch,Baked Foods,2.65,3.34,50.47,78.0
Rolls Gluten-Free White Made With Brown Rice Flour Tapioca Starch And Sorghum Flour,Baked Foods,8.2,5.65,40.24,69.0
Rolls Gluten-Free Whole Grain Made With Tapioca Starch And Brown Rice Flour,Baked Foods,11.6,11.8,44.29,44.0
Cookies Oatmeal Reduced Fat,Baked Foods,10.04,4.02,64.62,25.0
Cookies Chocolate Cream Covered Biscuit Sticks,Baked Foods,22.5,10.0,51.08,40.0
Cookies Marie Biscuit,Baked Foods,10.58,7.05,70.54,28.0
Cookies Vanilla Sandwich With Creme Filling Reduced Fat,Baked Foods,10.42,4.17,78.16,48.0
Tonic Water,Beverages,0.0,0.0,8.8,30.5
Energy Drink Red Bull Sugar Free With Added Caffeine Niacin Pantothenic Acid Vitamins B6 And B12,Beverages,0.08,0.25,0.7,250.0
Root Beer,Beverages,0.0,0.0,10.6,30.8
Gamay (Red Wine),Beverages,0.0,0.07,2.38,29.4
Milk And Soy Chocolate Drink,Beverages,1.69,4.22,17.3,237.0
Chocolate Malt Powder Prepared With 1% Milk Fortified,Beverages,0.97,3.32,8.81,98.0
Carbonated Limeade High Caffeine,Beverages,0.11,0.0,4.11,253.0
Low Calorie Cola,Beverages,0.0,0.0,0.1,29.6
Coffee Ready To Drink Vanilla Light Milk Based Sweetened,Beverages,1.07,2.14,4.27,281.0
Lemonade Fruit Juice Drink Light Fortified With Vitamin E And C,Beverages,0.0,0.0,5.0,240.0
Chocolate-Flavor Beverage Mix Powder Prepared With Whole Milk,Beverages,3.24,3.23,11.96,266.0
Coffee Ready To Drink Milk Based Sweetened,Beverages,1.38,1.98,12.6,262.0
Coffee Brewed Breakfast Blend,Beverages,0.0,0.3,0.17,248.0
Clam And Tomato Juice Canned,Beverages,0.2,0.6,10.95,30.2
Tea Green Ready To Drink Ginseng And Honey Sweetened,Beverages,0.18,0.0,7.16,260.0
Minute Maid Lemonade,Beverages,0.0,0.0,12.08,240.0
Diet Green Tea,Beverages,0.0,0.0,0.93,269.0
Cocoa Mix No Sugar Added Powder,Beverages,3.0,15.49,71.93,19.0
Cocoa Mix Nestle Rich Chocolate Hot Cocoa Mix,Beverages,15.0,3.0,75.0,20.0
Tea Black Ready-To-Drink Lemon Sweetened,Beverages,0.22,0.0,10.8,271.0
Decaf Coffee,Beverages,0.0,0.1,0.0,29.6
Coffee,Beverages,0.02,0.12,0.0,29.6
Espresso,Beverages,0.18,0.12,1.67,29.6
Tea Black Ready-To-Drink Lemon Diet,Beverages,0.0,0.0,0.22,265.0
Coffee Instant Regular Powder,Beverages,0.5,12.2,75.4,1.0
Coffee Instant Decaffeinated Prepared With Water,Beverages,0.0,0.12,0.43,29.9
Ocean Spray Cranberry-Apple Juice Drink Bottled,Beverages,0.0,0.29,13.68,249.0
Ocean Spray Diet Cranberry Juice,Beverages,0.0,0.07,0.8,237.0
Coffee Instant With Chicory,Beverages,0.2,9.3,78.9,1.8
Kraft Coffee Instant French Vanilla Cafe,Beverages,19.2,2.5,74.6,14.0
Ocean Spray Cran Raspberry Juice Drink,Beverages,0.0,0.28,11.96,248.0
Ocean Spray Cran Lemonade,Beverages,0.0,0.07,11.12,247.0
Ocean Spray Diet Cran Cherry,Beverages,0.0,0.21,0.7,237.0
Cranberry-Grape Juice Drink Bottled,Beverages,0.1,0.2,14.0,30.6
Cranberry Juice Cocktail Bottled,Beverages,0.1,0.0,13.52,31.6
Cranberry Juice Cocktail Bottled Low Calorie With Calcium Saccharin And Corn Sweetener,Beverages,0.01,0.02,4.6,29.6
Eggnog-Flavor Mix Powder Prepared With Whole Milk,Beverages,3.02,2.93,14.2,272.0
High Alcohol Beer,Beverages,0.0,0.9,0.27,30.6
Malt Liquor Beverage,Beverages,0.0,0.35,0.0,1184.0
Rose Wine,Beverages,0.0,0.36,3.8,30.3
Ocean Spray Cran Pomegranate,Beverages,0.01,0.07,12.56,248.0
Tea Green Brewed Decaffeinated,Beverages,0.0,0.0,0.0,240.0
Green Tea,Beverages,0.0,0.0,0.0,473.0
Citrus Fruit Juice Drink Frozen Concentrate,Beverages,0.1,1.2,40.2,35.2
Citrus Fruit Juice Drink Frozen Concentrate Prepared With Water,Beverages,0.03,0.34,11.42,31.0
Fruit Punch Drink Without Added Nutrients Canned,Beverages,0.0,0.0,11.97,210.0
Tropical Punch Ready-To-Drink,Beverages,0.0,0.0,2.5,210.0
Grape Drink Canned,Beverages,0.0,0.0,15.72,31.3
Tea Green Brewed Regular,Beverages,0.0,0.22,0.0,245.0
Tea Instant Lemon With Added Ascorbic Acid,Beverages,0.3,0.6,97.6,23.0
86 Proof Liquor,Beverages,0.0,0.0,0.1,27.8
90 Proof Liquor,Beverages,0.0,0.0,0.0,27.8
Carbonated Beverage Chocolate-Flavored Soda,Beverages,0.0,0.0,10.7,31.0
Water Bottled Non-Carbonated Evian,Beverages,0.0,0.0,0.0,29.6
Powerade Zero Ion4 Calorie-Free Assorted Flavors,Beverages,0.0,0.0,0.0,237.0
Wendys Tea Ready-To-Drink Unsweetened,Beverages,0.0,0.22,0.0,29.6
Merlot,Beverages,0.0,0.07,2.51,29.4
Water Non-Carbonated Bottles Natural Fruit Flavors Sweetened With Low Calorie Sweetener,Beverages,0.0,0.0,0.13,29.6
V8 Splash Juice Drinks Diet Tropical Blend,Beverages,0.0,0.0,1.26,238.0
V8 Splash Juice Drinks Berry Blend,Beverages,0.0,0.0,7.41,243.0
V8 Splash Juice Drinks Fruit Medley,Beverages,0.0,0.0,7.82,243.0
